Model Configuration,Balancing,Accuracy,Precision,Recall,F1,MRR,MAP,NDCG
4. LR (Surprisal),Pairwise,0.745839636913767,0.0,0.0,0.0,0.6273927392739275,0.6223086594373723,0.8530723248566783
4. LR (Surprisal),Cluster,0.5302571860816944,0.288261515601783,0.5773809523809523,0.3845391476709613,0.6444208706584944,0.6358714442872858,0.8589233106112403
4. LR (Surprisal),RST-Neighborhood,0.4803328290468986,0.2717815344603381,0.6220238095238095,0.3782805429864253,0.5563570642778564,0.5457174288857457,0.8028901714716166
4. LR (Surprisal),DSNB,0.4750378214826021,0.273989898989899,0.6458333333333334,0.3847517730496453,0.5315810152443816,0.5259979569385511,0.7912406412522329
5. LR (Combined),None,0.7866868381240545,0.5610859728506787,0.7380952380952381,0.6375321336760925,0.8888338833883388,0.8812064539787311,0.9495592991052832
5. LR (Combined),Pairwise,0.3585476550680787,0.2830508474576271,0.9940476190476192,0.4406332453825857,0.892959295929593,0.886156949028236,0.9495829154012222
5. LR (Combined),Cluster,0.764750378214826,0.5352112676056338,0.5654761904761905,0.5499276410998553,0.8586358635863587,0.8476111896903977,0.9341792591281414
5. LR (Combined),RST-Neighborhood,0.6966717095310136,0.4469820554649266,0.8154761904761905,0.5774499473129611,0.8366336633663366,0.8300880088008801,0.9270823468503526
5. LR (Combined),DSNB,0.7223903177004538,0.4717668488160291,0.7708333333333334,0.5853107344632769,0.8142464246424642,0.8067054324480067,0.91950427301326
6. Hybrid Gated BERT (All Features),None,0.7609682299546142,0.523696682464455,0.6577380952380952,0.58311345646438,0.8517051705170515,0.8432526585991932,0.9345156849409596
6. Hybrid Gated BERT (All Features),Pairwise,0.2526475037821483,0.2522796352583586,0.988095238095238,0.4019370460048426,0.7937922363664938,0.7843587930221594,0.9177964037065348
6. Hybrid Gated BERT (All Features),Cluster,0.6248108925869894,0.3927613941018766,0.8720238095238095,0.5415896487985212,0.7692519251925193,0.7612944627796113,0.901901434797876
6. Hybrid Gated BERT (All Features),RST-Neighborhood,0.405446293494705,0.2916666666666667,0.9375,0.4449152542372881,0.7056144900204306,0.694963067735345,0.878181333871441
6. Hybrid Gated BERT (All Features),DSNB,0.4062027231467474,0.2884071630537229,0.9107142857142856,0.4380816034359341,0.7581722457960082,0.7452132117973703,0.8970444957177599
7. FiLM BERT (Forced RST + Skip Link),None,0.7753403933434191,0.5386138613861386,0.8095238095238095,0.6468489892984542,0.8741474147414742,0.866038032374666,0.9442531790845188
7. FiLM BERT (Forced RST + Skip Link),Pairwise,0.745839636913767,0.0,0.0,0.0,0.8426292629262926,0.8323340667400073,0.9307934978779384
7. FiLM BERT (Forced RST + Skip Link),Cluster,0.5922844175491679,0.3436055469953775,0.6636904761904762,0.4527918781725888,0.6421970768505422,0.6359578815024359,0.8505801878576291
7. FiLM BERT (Forced RST + Skip Link),RST-Neighborhood,0.5423600605143721,0.3223249669749009,0.7261904761904762,0.4464775846294602,0.6438158101524439,0.6374849389700875,0.8541133081174074
7. FiLM BERT (Forced RST + Skip Link),DSNB,0.4046898638426626,0.2013245033112582,0.4523809523809524,0.2786434463794683,0.4707095709570957,0.4678060663209178,0.7837173940515244
8. Concat BERT (Direct Concatenation),None,0.7912254160363086,0.5797872340425532,0.6488095238095238,0.6123595505617978,0.8447744774477447,0.8355243857719105,0.9301151576290118
8. Concat BERT (Direct Concatenation),Pairwise,0.7912254160363086,0.5761421319796954,0.6755952380952381,0.6219178082191781,0.8493949394939494,0.8396589658965896,0.9349360467436796
8. Concat BERT (Direct Concatenation),Cluster,0.4947049924357035,0.3117913832199546,0.8184523809523809,0.451559934318555,0.7411244695898161,0.7312955105034312,0.8865121693085274
8. Concat BERT (Direct Concatenation),RST-Neighborhood,0.6225416036308623,0.3592400690846287,0.6190476190476191,0.4546448087431694,0.641910262454817,0.6378660485096128,0.8540397086894039
8. Concat BERT (Direct Concatenation),DSNB,0.6664145234493192,0.2727272727272727,0.1875,0.2222222222222222,0.5985895018073235,0.5864241186023365,0.8299524513585504
9. Gated BERT (No RST features),None,0.737518910741301,0.4901960784313725,0.8184523809523809,0.6131549609810479,0.8163366336633662,0.8082233223322333,0.9208087537378772
9. Gated BERT (No RST features),Pairwise,0.4591527987897125,0.3118172790466733,0.9345238095238096,0.4676098287416232,0.8394939493949395,0.830990360940856,0.9323158935179726
9. Gated BERT (No RST features),Cluster,0.6913767019667171,0.4370629370629371,0.7440476190476191,0.5506607929515418,0.7841584158415842,0.7763240609775264,0.9078582427788636
9. Gated BERT (No RST features),RST-Neighborhood,0.7118003025718608,0.4587155963302752,0.7440476190476191,0.5675368898978433,0.7852585258525853,0.7765388443606265,0.9130113246511614
9. Gated BERT (No RST features),DSNB,0.6346444780635401,0.3363028953229399,0.4494047619047619,0.3847133757961783,0.7553748231966054,0.7488370265597989,0.897827885901617
10. LR (Combined Heuristic),None,0.7859304084720121,0.5598194130925508,0.7380952380952381,0.6367137355584083,0.8888338833883388,0.8812064539787311,0.9495568807088376
10. LR (Combined Heuristic),Pairwise,0.3653555219364599,0.2848588537211292,0.9910714285714286,0.4425249169435216,0.892959295929593,0.886156949028236,0.9495787903067712
10. LR (Combined Heuristic),Cluster,0.764750378214826,0.5352112676056338,0.5654761904761905,0.5499276410998553,0.8608360836083607,0.8504531405521505,0.9348710483945358
10. LR (Combined Heuristic),RST-Neighborhood,0.699697428139183,0.4500818330605565,0.8184523809523809,0.5807814149947201,0.8367436743674367,0.8307480748074807,0.9272915337941778
10. LR (Combined Heuristic),DSNB,0.7246596066565809,0.4743589743589743,0.7708333333333334,0.5873015873015873,0.8164466446644664,0.808905652470009,0.920161282304088
11. Heuristic-Guided BERT (RST),None,0.8282904689863843,0.6485013623978202,0.7083333333333334,0.6770981507823614,0.9085258525852584,0.8947378071140447,0.9534534325048012
11. Heuristic-Guided BERT (RST),Pairwise,0.8154311649016641,0.6229946524064172,0.6934523809523809,0.6563380281690141,0.8977447744774477,0.8850568390172351,0.9474937458204048
11. Heuristic-Guided BERT (RST),Cluster,0.7579425113464447,0.514760147601476,0.8303571428571429,0.6355353075170843,0.8755225522552255,0.8632327518466134,0.9444951904094284
11. Heuristic-Guided BERT (RST),RST-Neighborhood,0.7193645990922845,0.4698795180722891,0.8125,0.5954198473282443,0.8741474147414742,0.8634488448844885,0.9446667748552724
11. Heuristic-Guided BERT (RST),DSNB,0.6951588502269289,0.3264248704663212,0.1875,0.2381852551984877,0.5991002671695741,0.5930496621090681,0.8297147778772423
12. LR (Combined Deletion),None,0.7866868381240545,0.5610859728506787,0.7380952380952381,0.6375321336760925,0.8888338833883388,0.8812064539787311,0.9495592991052832
12. LR (Combined Deletion),Pairwise,0.3585476550680787,0.2830508474576271,0.9940476190476192,0.4406332453825857,0.8946094609460946,0.8878071140447378,0.9499533811051936
12. LR (Combined Deletion),Cluster,0.7655068078668684,0.536723163841808,0.5654761904761905,0.5507246376811594,0.8586358635863587,0.8476111896903977,0.9341701739108956
12. LR (Combined Deletion),RST-Neighborhood,0.6966717095310136,0.4469820554649266,0.8154761904761905,0.5774499473129611,0.8366336633663366,0.8300880088008801,0.9270203190643652
12. LR (Combined Deletion),DSNB,0.7246596066565809,0.4744525547445255,0.7738095238095238,0.5882352941176471,0.8180968096809681,0.81000576248101,0.9207111775419552
13. Heuristic-Guided BERT (Deletion),None,0.7995461422087746,0.7076023391812866,0.3601190476190476,0.4773175542406311,0.8782728272827283,0.8696958981612446,0.9457024611576034
13. Heuristic-Guided BERT (Deletion),Pairwise,0.8366111951588502,0.7013422818791947,0.6220238095238095,0.6593059936908517,0.8924642464246424,0.8794777096757295,0.9443658184221772
13. Heuristic-Guided BERT (Deletion),Cluster,0.5779122541603631,0.3395953757225433,0.6994047619047619,0.4571984435797665,0.7755539839698256,0.7642778563570642,0.9099532071112644
13. Heuristic-Guided BERT (Deletion),RST-Neighborhood,0.6452344931921331,0.411214953271028,0.9166666666666666,0.567741935483871,0.8778327832783279,0.8681596731101681,0.9446783042904427
13. Heuristic-Guided BERT (Deletion),DSNB,0.6792738275340393,0.4269102990033223,0.7648809523809523,0.5479744136460555,0.857040704070407,0.8500000000000001,0.939658369801588
