Model Configuration,Balancing,Accuracy,Precision,Recall,F1,MRR,MAP,NDCG
12. LR (Combined Deletion),RST-Neighborhood,0.6966717095310136,0.4469820554649266,0.8154761904761905,0.5774499473129611,0.8366336633663366,0.8300880088008801,0.9270823468503526
2. LR (Rst),DSNB,0.43116490166414523,0.25178997613365156,0.6279761904761905,0.3594548551959114,0.5482751846613233,0.5437005605322437,0.8073939944940552
3. LR (Linguistic),DSNB,0.4485627836611195,0.2712456344586729,0.6934523809523809,0.3899581589958159,0.5917806066320918,0.5795366441406046,0.8311757622547202
4. LR (Surprisal),DSNB,0.4750378214826021,0.273989898989899,0.6458333333333334,0.38475177304964536,0.5315810152443816,0.5259979569385511,0.7912406412522329
5. LR (Combined),DSNB,0.7223903177004538,0.47176684881602915,0.7708333333333334,0.5853107344632769,0.8142464246424642,0.8067054324480067,0.91950427301326
10. LR (Combined Heuristic),DSNB,0.7246596066565809,0.47435897435897434,0.7708333333333334,0.5873015873015873,0.8164466446644664,0.808905652470009,0.920161282304088
12. LR (Combined Deletion),DSNB,0.7223903177004538,0.47176684881602915,0.7708333333333334,0.5853107344632769,0.8142464246424642,0.8067054324480067,0.91950427301326
6. Hybrid Gated BERT (All Features),None,0.8010590015128594,0.5858823529411765,0.7410714285714286,0.6544021024967148,0.862073707370737,0.8477631096442977,0.9349614557244295
7. FiLM BERT (Forced RST + Skip Link),None,0.6263237518910741,0.39819587628865977,0.9196428571428571,0.5557553956834532,0.7867986798679867,0.778071140447378,0.911029867041502
8. Concat BERT (Direct Concatenation),None,0.7670196671709532,0.5469798657718121,0.4851190476190476,0.5141955835962145,0.7774477447744774,0.7696828016134948,0.9072904500767205
9. Gated BERT (No RST features),None,0.8366111951588502,0.7325581395348837,0.5625,0.6363636363636364,0.8873487348734874,0.8749358269160249,0.943812567511048
11. Heuristic-Guided BERT (RST),None,0.840393343419062,0.6843657817109144,0.6904761904761905,0.6874074074074074,0.9178767876787679,0.904903347477605,0.9586949762510597
13. Heuristic-Guided BERT (Deletion),None,0.8517397881996974,0.7991452991452992,0.5565476190476191,0.656140350877193,0.9024752475247524,0.891010529624391,0.9495217998933835
6. Hybrid Gated BERT (All Features),Pairwise,0.7534039334341907,1.0,0.02976190476190476,0.057803468208092484,0.9008250825082508,0.8925192519251925,0.9506745928867493
7. FiLM BERT (Forced RST + Skip Link),Pairwise,0.25416036308623297,0.25416036308623297,1.0,0.40530759951749096,0.7238566713814238,0.7163562784849913,0.8930892857254041
8. Concat BERT (Direct Concatenation),Pairwise,0.25416036308623297,0.25416036308623297,1.0,0.40530759951749096,0.7714914348577715,0.7624194562313373,0.9101229699866898
9. Gated BERT (No RST features),Pairwise,0.36232980332829046,0.2754650132860939,0.9255952380952381,0.42457337883959045,0.8210278170674209,0.8124377913981874,0.9265081012351609
11. Heuristic-Guided BERT (RST),Pairwise,0.7534039334341907,0.508833922261484,0.8571428571428571,0.6385809312638581,0.914026402640264,0.9023285661899524,0.9561285123583102
13. Heuristic-Guided BERT (Deletion),Pairwise,0.8177004538577912,0.6107226107226107,0.7797619047619048,0.6849673202614379,0.908085808580858,0.8932657551469433,0.9454833471490437
6. Hybrid Gated BERT (All Features),Cluster,0.5143721633888049,0.3344155844155844,0.9196428571428571,0.49047619047619045,0.7924642464246425,0.7855243857719106,0.9108025127218001
7. FiLM BERT (Forced RST + Skip Link),Cluster,0.6550680786686838,0.4025974025974026,0.7380952380952381,0.5210084033613446,0.7215621562156216,0.7115825868301116,0.8858117052627057
8. Concat BERT (Direct Concatenation),Cluster,0.5824508320726173,0.15822784810126583,0.1488095238095238,0.15337423312883436,0.54510058148672,0.545049504950495,0.81573913361395
9. Gated BERT (No RST features),Cluster,0.6777609682299546,0.38341968911917096,0.44047619047619047,0.4099722991689751,0.7102899575671853,0.7008093666509507,0.8845096163925955
11. Heuristic-Guided BERT (RST),Cluster,0.8101361573373677,0.6239067055393586,0.6369047619047619,0.6303387334315169,0.8782728272827283,0.8654565456545655,0.9478221704443813
13. Heuristic-Guided BERT (Deletion),Cluster,0.4833585476550681,0.3171759747102213,0.8958333333333334,0.46848249027237354,0.6467625333961967,0.6414073550212165,0.8497425653969927
6. Hybrid Gated BERT (All Features),RST-Neighborhood,0.5975794251134644,0.3733850129198966,0.8601190476190477,0.5207207207207207,0.7746738959610246,0.7652627167478653,0.9024976550585045
7. FiLM BERT (Forced RST + Skip Link),RST-Neighborhood,0.7390317700453858,0.15384615384615385,0.005952380952380952,0.011461318051575931,0.5148004086122898,0.5153268898318404,0.7907650226223746
8. Concat BERT (Direct Concatenation),RST-Neighborhood,0.556732223903177,0.288135593220339,0.5059523809523809,0.367170626349892,0.6911283985541411,0.683097595473833,0.8690379308172367
9. Gated BERT (No RST features),RST-Neighborhood,0.8040847201210287,0.6915422885572139,0.41369047619047616,0.5176908752327747,0.7516776677667767,0.7419128817643669,0.8945519233021518
11. Heuristic-Guided BERT (RST),RST-Neighborhood,0.6981845688350984,0.44045368620037806,0.6934523809523809,0.5387283236994219,0.8269291214835769,0.8136308868982136,0.9254793556974311
13. Heuristic-Guided BERT (Deletion),RST-Neighborhood,0.5998487140695915,0.3815950920245399,0.9255952380952381,0.5403996524761078,0.7546204620462046,0.7471436429357221,0.8874100403991415
6. Hybrid Gated BERT (All Features),DSNB,0.5030257186081695,0.32146829810901,0.8601190476190477,0.4680161943319838,0.712081565299387,0.7001597778825501,0.8829917012819458
7. FiLM BERT (Forced RST + Skip Link),DSNB,0.7314674735249622,0.379746835443038,0.08928571428571429,0.14457831325301204,0.6162305516265912,0.6066870972811567,0.8404709483051729
8. Concat BERT (Direct Concatenation),DSNB,0.43872919818456885,0.24173027989821882,0.5654761904761905,0.33868092691622104,0.4735148514851486,0.4752868143957253,0.7850820069923214
9. Gated BERT (No RST features),DSNB,0.2783661119515885,0.2543720190779014,0.9523809523809523,0.4015056461731493,0.6426921263554927,0.6365393682225365,0.8527293279521585
11. Heuristic-Guided BERT (RST),DSNB,0.7889561270801816,0.5707196029776674,0.6845238095238095,0.6224627875507442,0.8785478547854785,0.8653098643197652,0.9458399366122783
13. Heuristic-Guided BERT (Deletion),DSNB,0.48184568835098335,0.2765685019206146,0.6428571428571429,0.38675022381378693,0.7138692440672638,0.7063413484205563,0.8824136098761892
