Model Configuration,Balancing,Split,Accuracy,Precision,Recall,F1,Macro_Accuracy,Macro_Precision,Macro_Recall,Macro_F1,MRR,MAP,NDCG
6. Gated BERT (Context Features),Pairwise,validation,0.6597938144329897,0.7391304347826086,0.7853949329359166,0.7615606936416185,0.6968313492063493,0.7851625457875457,0.8088333333333333,0.7650432900432901,0.9633333333333334,0.9066393647357933,0.9510840195744572
6. Gated BERT (Context Features),Cluster,train,0.7048254620123203,0.6936530324400564,0.974633372968688,0.8104812129202373,0.7569348082473083,0.7505450799200798,0.9794375,0.8297727469898523,0.956875,0.9148949253017704,0.9523689027639025
6. Gated BERT (Context Features),Cluster,validation,0.7144329896907217,0.7188888888888889,0.9642324888226528,0.8236791852323361,0.7627668650793652,0.7691366341991341,0.9684166666666667,0.8401624981298894,0.9616666666666667,0.9058045918367347,0.9498358870016276
6. Gated BERT (Context Features),RST-Neighborhood,train,0.6773613963039015,0.6706199460916442,0.9861276258422513,0.7983314615754853,0.7372168734043734,0.7325481116106115,0.9874166666666667,0.8203583009375385,0.9394791666666665,0.9014524335260198,0.9423503448703152
6. Gated BERT (Context Features),RST-Neighborhood,validation,0.7082474226804124,0.7086021505376344,0.9821162444113264,0.8232354778263585,0.7587876984126984,0.7610027056277056,0.9843333333333334,0.8413925518925518,0.9491666666666667,0.9045048881673882,0.9472625106121568
6. Gated BERT (Context Features),DSNB,train,0.7276694045174538,0.8487595419847328,0.7051129607609988,0.7702966009958866,0.736753885003885,0.8494107142857144,0.7215347222222221,0.7446977954643396,0.9597916666666666,0.9273456436420722,0.9586005977575909
6. Gated BERT (Context Features),DSNB,validation,0.6391752577319587,0.7966728280961183,0.6423248882265276,0.7112211221122112,0.6481984126984127,0.8135595238095238,0.6720119047619048,0.6943531746031746,0.9675,0.9096117441421013,0.9529322321461494
11. Heuristic-Guided BERT (RST Prior),None,train,0.8893737166324436,0.859697386519945,0.9908838684106223,0.9206407659731173,0.9075687125374625,0.887983134920635,0.9913749999999999,0.9274761373494925,0.9975,0.9914695436507935,0.9957829557474307
11. Heuristic-Guided BERT (RST Prior),None,validation,0.6958762886597938,0.7211764705882353,0.9135618479880775,0.8060486522024983,0.7451855158730157,0.7783330627705627,0.9228333333333333,0.8225418132592046,0.9329166666666667,0.9019604591836735,0.9427475913274295
11. Heuristic-Guided BERT (RST Prior),Pairwise,train,0.8773100616016427,0.8583946722747985,0.9706698374950455,0.9110863095238095,0.8859682574370075,0.8878184523809525,0.9719583333333334,0.911621572871573,1.0,1.0,1.0
11. Heuristic-Guided BERT (RST Prior),Pairwise,validation,0.7030927835051546,0.7219003476245655,0.9284649776453056,0.8122555410691004,0.7514007936507937,0.7777698412698413,0.9355833333333333,0.8296761016761016,0.95,0.8996892135642135,0.944968926708618
11. Heuristic-Guided BERT (RST Prior),Cluster,train,0.6475872689938398,0.6475872689938398,1.0,0.7861037544788908,0.713993816946942,0.713993816946942,1.0,0.8111108937287344,0.9261458333333333,0.8867491251803752,0.9328599063397468
11. Heuristic-Guided BERT (RST Prior),Cluster,validation,0.6917525773195876,0.6917525773195876,1.0,0.817794028031688,0.7498839285714286,0.7498839285714286,1.0,0.8395170324844239,0.9445833333333333,0.8944336296639868,0.941835226471326
11. Heuristic-Guided BERT (RST Prior),RST-Neighborhood,train,0.6483572895277208,0.6480863087593116,1.0,0.7864713216957606,0.7146307217088467,0.7144878645659896,1.0,0.811444858375199,0.9006458333333334,0.8651752943622735,0.9174454896091432
11. Heuristic-Guided BERT (RST Prior),RST-Neighborhood,validation,0.6927835051546392,0.6924664602683178,1.0,0.8182926829268292,0.7503839285714285,0.7501617063492063,1.0,0.839755127722519,0.9316666666666665,0.8834594954648526,0.9333457739914754
11. Heuristic-Guided BERT (RST Prior),DSNB,train,0.6475872689938398,0.6475872689938398,1.0,0.7861037544788908,0.713993816946942,0.713993816946942,1.0,0.8111108937287344,0.9142291666666666,0.8754724924766591,0.925074364877538
11. Heuristic-Guided BERT (RST Prior),DSNB,validation,0.6917525773195876,0.6917525773195876,1.0,0.817794028031688,0.7498839285714286,0.7498839285714286,1.0,0.8395170324844239,0.9475,0.8966269105894107,0.9429177234156343
12. LGSM,None,train,0.648870636550308,0.6485721636223308,0.9992072929052715,0.7865834633385336,0.7145858308358308,0.714236444111444,0.999375,0.8112009286937691,0.9274375,0.8761507872335996,0.9285231231305374
12. LGSM,None,validation,0.6917525773195876,0.6917525773195876,1.0,0.817794028031688,0.7498839285714286,0.7498839285714286,1.0,0.8395170324844239,0.9725,0.9092119047619047,0.9531121799360558
12. LGSM,Cluster,train,0.6522073921971252,0.6512953367875648,0.9964328180737217,0.7877173742754191,0.7171138566294816,0.7159154439310689,0.9971458333333334,0.8119157677762554,0.9293125000000001,0.8758144721983263,0.9286896916272722
12. LGSM,Cluster,validation,0.6989690721649484,0.6971904266389178,0.9985096870342772,0.821078431372549,0.7540644841269841,0.7525982142857143,0.9990000000000001,0.8414271223945137,0.9725,0.9085897108843537,0.9533292799821999
12. LGSM,RST-Neighborhood,train,0.6498973305954825,0.6493171862921927,0.9988109393579072,0.7870081199250468,0.7153568358724608,0.7146348148379397,0.9990625,0.8114820462690046,0.9236875000000001,0.8749198882852156,0.9269852817283447
12. LGSM,RST-Neighborhood,validation,0.6948453608247422,0.6938986556359876,1.0,0.8192918192918193,0.7520089285714284,0.751235119047619,1.0,0.8405754740428654,0.9683333333333334,0.9116936985633415,0.9543396301244386
12. LGSM,DSNB,train,0.648870636550308,0.6484957572640782,0.9996036464526358,0.7866500311915159,0.7147264558358307,0.714378421925297,0.9996875,0.8113534012212418,0.9288958333333334,0.8769211257877925,0.9290787448694685
12. LGSM,DSNB,validation,0.6948453608247422,0.6938986556359876,1.0,0.8192918192918193,0.7520089285714284,0.7511795634920635,1.0,0.8405635692809605,0.965,0.9036882756132756,0.9496137243517708
13. LLM Judge,None,validation,0.588659793814433,0.6775456919060052,0.7734724292101341,0.7223382045929019,0.5987281746031746,0.6871071428571429,0.7563333333333333,0.685376567876568,0.9466666666666665,0.8784770760324332,0.934008718486964
