Feature,Coefficient,Abs_Coefficient,Config Mode,Balancing Mode
pron_1st_ratio,0.06629553648045325,0.06629553648045325,Combined Model (Config 5),None
psg_rst_max_depth,0.06585450145411549,0.06585450145411549,Combined Model (Config 5),None
rel_rst_n_ratio,0.06480857084085331,0.06480857084085331,Combined Model (Config 5),None
stopword_ratio,-0.061712528615007506,0.061712528615007506,Combined Model (Config 5),None
discourse_addition_count,-0.05990522542619267,0.05990522542619267,Combined Model (Config 5),None
surp_pll_pf_std,0.05822246772335214,0.05822246772335214,Combined Model (Config 5),None
concrete_std,-0.05167331904035751,0.05167331904035751,Combined Model (Config 5),None
adv_ratio,-0.051533558245381784,0.051533558245381784,Combined Model (Config 5),None
concrete_mean,-0.04931711066708704,0.04931711066708704,Combined Model (Config 5),None
period_count,-0.04691020001852439,0.04691020001852439,Combined Model (Config 5),None
present_tense_ratio,0.04596144809880944,0.04596144809880944,Combined Model (Config 5),None
rel_rst_depth_ratio,-0.044789293105988566,0.044789293105988566,Combined Model (Config 5),None
rst_n_ratio,-0.038881667454798,0.038881667454798,Combined Model (Config 5),None
surp_pll_pf_mean,0.036810784794367696,0.036810784794367696,Combined Model (Config 5),None
psg_rst_s_count,0.03587800704948967,0.03587800704948967,Combined Model (Config 5),None
colon_count,-0.033703962429133476,0.033703962429133476,Combined Model (Config 5),None
sentiment_polarity_neu,-0.032962967236210845,0.032962967236210845,Combined Model (Config 5),None
pron_2nd_ratio,-0.0317451300196465,0.0317451300196465,Combined Model (Config 5),None
discourse_contrast_count,-0.028284846610743812,0.028284846610743812,Combined Model (Config 5),None
adj_ratio,0.025962900315248463,0.025962900315248463,Combined Model (Config 5),None
semicolon_count,-0.024981219612517303,0.024981219612517303,Combined Model (Config 5),None
sentiment_polarity_compound,0.020618588732878654,0.020618588732878654,Combined Model (Config 5),None
cap_ratio,-0.01997448159265786,0.01997448159265786,Combined Model (Config 5),None
rst_is_root,-0.01783819199172529,0.01783819199172529,Combined Model (Config 5),None
rst_rel_elaboration_count,0.017714849303430816,0.017714849303430816,Combined Model (Config 5),None
parenthesis_count,-0.016861101913736232,0.016861101913736232,Combined Model (Config 5),None
question_count,-0.016199736788968234,0.016199736788968234,Combined Model (Config 5),None
rst_rel_attribution_count,-0.015084697250281564,0.015084697250281564,Combined Model (Config 5),None
avg_dep_distance,0.014972083776769913,0.014972083776769913,Combined Model (Config 5),None
surp_pll_pf_max,0.014835957426517445,0.014835957426517445,Combined Model (Config 5),None
surp_pll_pf_sum,0.014735196485509703,0.014735196485509703,Combined Model (Config 5),None
sentiment_polarity_pos,-0.011996091772420135,0.011996091772420135,Combined Model (Config 5),None
noun_ratio,0.011811501987756476,0.011811501987756476,Combined Model (Config 5),None
sentiment_polarity_neg,0.010794666266223238,0.010794666266223238,Combined Model (Config 5),None
conj_ratio,-0.008718201019119817,0.008718201019119817,Combined Model (Config 5),None
comma_count,-0.007013531133810576,0.007013531133810576,Combined Model (Config 5),None
discourse_causal_count,-0.005173252345337228,0.005173252345337228,Combined Model (Config 5),None
rst_rel_background_count,0.0,0.0,Combined Model (Config 5),None
rst_rel_cause_count,0.0,0.0,Combined Model (Config 5),None
rst_rel_result_count,0.0,0.0,Combined Model (Config 5),None
rst_rel_contrast_count,0.0,0.0,Combined Model (Config 5),None
rel_surp_causal_pf_sum_ratio,1.1167211216625583,1.1167211216625583,Combined Model (Config 5),RST-Neighborhood
rel_surp_pll_pf_ratio,0.8542929849365067,0.8542929849365067,Combined Model (Config 5),RST-Neighborhood
rel_surp_pll_pf_diff,-0.8414429523820751,0.8414429523820751,Combined Model (Config 5),RST-Neighborhood
word_count,-0.5531171750915016,0.5531171750915016,Combined Model (Config 5),RST-Neighborhood
surp_causal_pf_sum,0.4440399447339403,0.4440399447339403,Combined Model (Config 5),RST-Neighborhood
rst_mean_depth,-0.4047149960269005,0.4047149960269005,Combined Model (Config 5),RST-Neighborhood
number_ratio,0.3574532295046571,0.3574532295046571,Combined Model (Config 5),RST-Neighborhood
rel_surp_causal_pf_ratio,-0.35125763973543184,0.35125763973543184,Combined Model (Config 5),RST-Neighborhood
surp_deletion_drop,0.2829361879413317,0.2829361879413317,Combined Model (Config 5),RST-Neighborhood
concrete_max,0.20779834872509012,0.20779834872509012,Combined Model (Config 5),RST-Neighborhood
title_ratio,0.20495103734017833,0.20495103734017833,Combined Model (Config 5),RST-Neighborhood
exclamation_count,-0.19636068876993626,0.19636068876993626,Combined Model (Config 5),RST-Neighborhood
surp_causal_pf_std,-0.15999762403777149,0.15999762403777149,Combined Model (Config 5),RST-Neighborhood
max_parse_depth,-0.14882282056508786,0.14882282056508786,Combined Model (Config 5),RST-Neighborhood
rel_surp_pll_pf_sum_ratio,-0.1424677454181202,0.1424677454181202,Combined Model (Config 5),RST-Neighborhood
pron_3rd_ratio,0.13391385561225194,0.13391385561225194,Combined Model (Config 5),RST-Neighborhood
rst_n_count,0.1337191204195152,0.1337191204195152,Combined Model (Config 5),RST-Neighborhood
flesch_kincaid_grade,0.13043363189825286,0.13043363189825286,Combined Model (Config 5),RST-Neighborhood
surp_causal_pf_min,-0.12512577230962468,0.12512577230962468,Combined Model (Config 5),RST-Neighborhood
rst_rel_joint_count,-0.1236166206718747,0.1236166206718747,Combined Model (Config 5),RST-Neighborhood
flesch_reading_ease,0.11468175483670034,0.11468175483670034,Combined Model (Config 5),RST-Neighborhood
prep_ratio,0.11007691150384193,0.11007691150384193,Combined Model (Config 5),RST-Neighborhood
psg_rst_max_depth,0.10830834849447749,0.10830834849447749,Combined Model (Config 5),RST-Neighborhood
rel_rst_n_ratio,0.10706028527537484,0.10706028527537484,Combined Model (Config 5),RST-Neighborhood
pron_ratio,-0.10610668131126567,0.10610668131126567,Combined Model (Config 5),RST-Neighborhood
gunning_fog,0.1043060785136463,0.1043060785136463,Combined Model (Config 5),RST-Neighborhood
surp_pll_pf_min,0.07945313336437326,0.07945313336437326,Combined Model (Config 5),RST-Neighborhood
surp_causal_pf_mean,0.07767606771282055,0.07767606771282055,Combined Model (Config 5),RST-Neighborhood
surp_causal_pf_max,0.07366430055951471,0.07366430055951471,Combined Model (Config 5),RST-Neighborhood
ttr,-0.0728268915450489,0.0728268915450489,Combined Model (Config 5),RST-Neighborhood
rst_edu_count,0.06505273202330454,0.06505273202330454,Combined Model (Config 5),RST-Neighborhood
rst_s_count,-0.06264671699158261,0.06264671699158261,Combined Model (Config 5),RST-Neighborhood
pron_1st_ratio,0.05954334824249656,0.05954334824249656,Combined Model (Config 5),RST-Neighborhood
adv_ratio,-0.059116386364204306,0.059116386364204306,Combined Model (Config 5),RST-Neighborhood
present_tense_ratio,0.059109605698443445,0.059109605698443445,Combined Model (Config 5),RST-Neighborhood
rel_surp_causal_pf_diff,0.058913353323846916,0.058913353323846916,Combined Model (Config 5),RST-Neighborhood
verb_ratio,0.05627113878323717,0.05627113878323717,Combined Model (Config 5),RST-Neighborhood
concrete_mean,-0.054278911963111263,0.054278911963111263,Combined Model (Config 5),RST-Neighborhood
surp_pll_pf_sum,-0.05217763409983818,0.05217763409983818,Combined Model (Config 5),RST-Neighborhood
char_count,0.050722390921066084,0.050722390921066084,Combined Model (Config 5),RST-Neighborhood
colon_count,-0.050528726367748515,0.050528726367748515,Combined Model (Config 5),RST-Neighborhood
surp_pll_pf_std,0.04867570546261947,0.04867570546261947,Combined Model (Config 5),RST-Neighborhood
concrete_min,-0.04801704783240173,0.04801704783240173,Combined Model (Config 5),RST-Neighborhood
discourse_addition_count,-0.04389956275789151,0.04389956275789151,Combined Model (Config 5),RST-Neighborhood
past_tense_ratio,0.04366432197614717,0.04366432197614717,Combined Model (Config 5),RST-Neighborhood
period_count,-0.041050987532383586,0.041050987532383586,Combined Model (Config 5),RST-Neighborhood
cap_ratio,-0.040679806335478706,0.040679806335478706,Combined Model (Config 5),RST-Neighborhood
sentiment_polarity_neu,-0.039916436249518045,0.039916436249518045,Combined Model (Config 5),RST-Neighborhood
semicolon_count,-0.03811317473464406,0.03811317473464406,Combined Model (Config 5),RST-Neighborhood
psg_rst_s_count,0.03715632844875485,0.03715632844875485,Combined Model (Config 5),RST-Neighborhood
rst_n_ratio,-0.03519842574513755,0.03519842574513755,Combined Model (Config 5),RST-Neighborhood
discourse_contrast_count,-0.034915626941580645,0.034915626941580645,Combined Model (Config 5),RST-Neighborhood
noun_ratio,0.034213034946215484,0.034213034946215484,Combined Model (Config 5),RST-Neighborhood
sentiment_polarity_compound,0.03334700495971637,0.03334700495971637,Combined Model (Config 5),RST-Neighborhood
parenthesis_count,-0.027867077069135552,0.027867077069135552,Combined Model (Config 5),RST-Neighborhood
pron_2nd_ratio,-0.027005687798234573,0.027005687798234573,Combined Model (Config 5),RST-Neighborhood
stopword_ratio,-0.025215953877674925,0.025215953877674925,Combined Model (Config 5),RST-Neighborhood
rel_rst_depth_ratio,0.025052086633078452,0.025052086633078452,Combined Model (Config 5),RST-Neighborhood
surp_pll_pf_mean,0.022494463524592,0.022494463524592,Combined Model (Config 5),RST-Neighborhood
surp_pll_pf_max,0.020982936373992844,0.020982936373992844,Combined Model (Config 5),RST-Neighborhood
adj_ratio,0.020209194024286736,0.020209194024286736,Combined Model (Config 5),RST-Neighborhood
sentiment_polarity_pos,-0.02009786729208359,0.02009786729208359,Combined Model (Config 5),RST-Neighborhood
comma_count,0.016077907273693563,0.016077907273693563,Combined Model (Config 5),RST-Neighborhood
concrete_std,-0.014689425219689488,0.014689425219689488,Combined Model (Config 5),RST-Neighborhood
rst_is_root,0.01438944855715239,0.01438944855715239,Combined Model (Config 5),RST-Neighborhood
conj_ratio,-0.014382210943958505,0.014382210943958505,Combined Model (Config 5),RST-Neighborhood
psg_rst_n_count,-0.013234514005145146,0.013234514005145146,Combined Model (Config 5),RST-Neighborhood
avg_word_length,-0.011760760403625855,0.011760760403625855,Combined Model (Config 5),RST-Neighborhood
question_count,-0.011578572859504524,0.011578572859504524,Combined Model (Config 5),RST-Neighborhood
avg_dep_distance,0.009886139079500011,0.009886139079500011,Combined Model (Config 5),RST-Neighborhood
discourse_causal_count,0.006222862468525006,0.006222862468525006,Combined Model (Config 5),RST-Neighborhood
rst_rel_elaboration_count,0.0035142380399415135,0.0035142380399415135,Combined Model (Config 5),RST-Neighborhood
sentiment_polarity_neg,0.0015770770841489845,0.0015770770841489845,Combined Model (Config 5),RST-Neighborhood
rst_rel_attribution_count,0.000877209215125916,0.000877209215125916,Combined Model (Config 5),RST-Neighborhood
rst_rel_background_count,0.0,0.0,Combined Model (Config 5),RST-Neighborhood
rst_rel_cause_count,0.0,0.0,Combined Model (Config 5),RST-Neighborhood
rst_rel_result_count,0.0,0.0,Combined Model (Config 5),RST-Neighborhood
rst_rel_contrast_count,0.0,0.0,Combined Model (Config 5),RST-Neighborhood
