question_id,question,context,sentence_idx,sentence_text,start_char,end_char,binary_label,soft_label_decay,soft_label_hybrid,split
57271ad5708984140094d9cc,"When the Ottoman forces were busy, who did Greece invade?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",7,Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.,1000,1240,0,0.0625,0.053152550272432875,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",0,Greece played a peripheral role in the war.,0,43,0,0.0625,0.04375,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",1,"When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities.",44,219,0,0.125,0.0875,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",2,"However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support.",220,353,0,0.25,0.2233809800085683,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",3,"Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus.",354,634,0,0.5,0.35,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",4,"To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army.",635,805,1,1.0,0.8356646282086905,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",5,"Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete.",806,921,0,0.5,0.3693696663654835,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",6,The insurrections were failures that were easily crushed by the Ottoman army.,922,999,0,0.25,0.175,train
57271ad5708984140094d9cd,"From April 1854 to February 1857, what port did the British and French lock down?","Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",7,Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.,1000,1240,0,0.125,0.0875,train
57271ad5708984140094d9ce,In what year did the Epirus Revolt take place?,"Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",0,Greece played a peripheral role in the war.,0,43,0,0.03125,0.021875,train
57271ad5708984140094d9ce,In what year did the Epirus Revolt take place?,"Greece played a peripheral role in the war. When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities. However, Greece did not coordinate its plans with Russia, did not declare war, and received no outside military or financial support. Greece, an Orthodox nation, had considerable support in Russia, but the Russian government decided it was too dangerous to help Greece expand its holdings.:32–40 When the Russians invaded the Principalities, the Ottoman forces were tied down so Greece invaded Thessaly and Epirus. To block further Greek moves, the British and French occupied the main Greek port at Piraeus from April 1854 to February 1857, and effectively neutralized the Greek army. Greeks, gambling on a Russian victory, incited the large-scale Epirus Revolt of 1854 as well as uprisings in Crete. The insurrections were failures that were easily crushed by the Ottoman army. Greece was not invited to the peace conference and made no gains out of the war.:139 The frustrated Greek leadership blamed the King for failing to take advantage of the situation; his popularity plunged and he was later forced to abdicate.",1,"When Russia attacked the Ottoman Empire in 1853, King Otto of Greece saw an opportunity to expand North and South into Ottoman areas that had large Greek Christian majorities.",44,219,0,0.0625,0.04375,train
